date,open,high,low,close,adjClose,changePercent,volume,vwap,return,return_squared,realized_vol,implied_vol,news_sentiment,press_sentiment,weighted_average_sentiment,h.1,h.2,h.3,h.4,h.5
2018-11-01,53.08,54.62,51.8,54.53,54.05,2.736691422766065,56652800,53.65,0.0345285524568392,0.0011922209347647,0.0652484528102963,0.0209894748909474,,,0.0,0.04854336517694173,0.04797142064550018,0.04742091355939122,0.04689120435665916,0.04638166432703399
2018-11-02,54.43,55.5,52.55,53.73,53.26,-1.2905874485020483,45296000,53.93,-0.0146708233999633,0.0002152330592329,0.0596218413892189,0.0181231297647898,,,0.0,0.0457093111682894,0.04524535465553639,0.04479952199886825,0.04437123285365264,0.0439599181381838
2018-11-05,53.6,53.83,51.32,52.94,52.48,-1.2220700592378313,37933200,52.7,-0.0147031453564117,0.0002161824833717,0.0450600057825729,0.0184480733415834,,,0.0,0.043148076132081596,0.04278592395479732,0.04243853138892304,0.04210538815073522,0.04178599569843304
2018-11-06,52.86,53.71,52.39,52.76,52.3,-0.1844407696276269,29901200,52.96,-0.0034000755572346,1.1560513794904511e-05,0.0264609303556839,0.0367503901676827,,,0.0,0.04058968158125515,0.04033396892789213,0.04008918934716174,0.03985492919630103,0.039630786560882855
2018-11-07,53.44,54.35,52.79,53.45,52.98,0.0187097076023449,48381200,53.53,0.0130780894617135,0.0001710364239685,0.0209894748909473,0.0495336965275682,,,0.0,0.03847988995030663,0.038316169065800654,0.03815976542814715,0.03801037750209778,0.03786771412669083
2018-11-08,52.85,52.86,50.96,51.5,51.04,-2.5591240325117885,51135200,51.77,-0.0364826941066417,0.0013309869692787,0.0181231297647897,0.0478342071948057,,,0.0,0.03812232405631488,0.03797461934650999,0.03783356903016103,0.03769889459621346,0.03757032744882971
2018-11-09,50.6,52.33,50.26,51.42,50.96,1.6156166646488752,41324000,51.34,-0.0015533980582523,2.4130455273822847e-06,0.0184480733415833,0.0490551577258818,,,0.0,0.03603438575830639,0.03598296474749487,0.03593397838900533,0.03588731440831863,0.03584286543762106
2018-11-12,50.49,50.72,47.17,47.38,46.97,-6.159027748470689,61711600,48.42,-0.0785686503306106,0.0061730328147737,0.0367503901676827,0.096093400314536,0.5574,,0.5574,0.042156924568212344,0.04183539932363317,0.041527213980599095,0.04123189175130296,0.04094896769577165
2018-11-13,48.37,51.05,48.31,49.83,49.39,3.0079031886319116,64471200,49.73,0.0517095821021527,0.0026738808811792,0.0495336965275682,0.1019199426887614,0.0,,0.0,0.04288291158398672,0.04253155683564158,0.04219458900278178,0.041871506345598136,0.04156181890305705
2018-11-14,51.58,51.72,48.21,49.3,48.86,-4.415899090336428,52658000,49.74,-0.0106361629540437,0.0001131279623849,0.0478342071948057,0.0970361968385875,,,0.0,0.04047381995736784,0.04022305395207202,0.03998303437684086,0.03975335284763774,0.03953361267833837
2018-11-15,49.24,51.33,48.88,50.6,50.15,2.7621244531530675,84070800,50.27,0.0263691683569979,0.0006953330398397,0.0490551577258817,0.0953807082368387,-0.4019,,-0.4019,0.03904594576103895,0.0388571316897955,0.03867665271518365,0.03850417348697372,0.0383393695930707
2018-11-16,40.83,42.67,40.4,41.11,40.75,0.6796374881392347,196352000,41.39,-0.1875494071146245,0.0351747801090471,0.096093400314536,0.0906097552637435,,,0.0,0.06957169561530592,0.06829437051028646,0.06705664040578492,0.06585757004380348,0.06469624135337398
2018-11-19,40.45,40.46,36.16,36.17,35.86,-10.563073641786207,169782000,37.6,-0.1201654098759424,0.0144397257306532,0.1019199426887614,0.0680787778789196,0.0,,0.0,0.07492782927691947,0.07348746076060793,0.07209049658169822,0.0707359281418678,0.06942276676978398
2018-11-20,33.51,38.56,33.33,37.27,36.94,11.203941853019298,169203200,36.39,0.0304119435996683,0.0009248863135094,0.0970361968385874,0.0319554787354554,,,0.0,0.07025887632839461,0.06896037072126888,0.06770195852793108,0.06648269519693602,0.06530165370994548
2018-11-21,38.65,38.83,35.9,36.18,35.86,-6.409253819926369,102549600,36.97,-0.0292460423933459,0.0008553309956733,0.0953807082368387,0.0338056395319099,0.2023,,0.2023,0.06596696261206564,0.0648021784865592,0.06367431728260042,0.06258249197344806,0.06152583095455162
2018-11-23,35.83,37.4,35.7,36.25,35.93,1.1792645643504085,41196800,36.45,0.0019347705914869,3.7433372416827434e-06,0.0906097552637435,0.030050460248111,,,0.0,0.06139228779638282,0.060374290221983665,0.05938965040573074,0.05843754162795678,0.05751715055855657
2018-11-26,37.47,38.37,36.64,38.26,37.93,2.1082153579291583,81483200,37.76,0.0554482758620689,0.003074511296076,0.0680787778789196,0.0298587407083641,,,0.0,0.059802344498677315,0.05883656820475711,0.057902852223359336,0.05700039076149928,0.05612839079543971
2018-11-27,38.0,39.25,37.64,38.43,38.09,1.1381552631578946,73806000,38.44,0.0044432828018818,1.974276205749935e-05,0.0319554787354554,0.0265409742768688,,,0.0,0.05576512274461244,0.054935242990668466,0.054133951100384436,0.05336049539027506,0.052614135674249794
2018-11-28,39.62,40.07,38.28,40.02,39.67,1.0032887683818477,80452400,39.46,0.0413739266198283,0.0017118018039429,0.0338056395319099,0.0518338109022115,,,0.0,0.053661221975814855,0.05290430000281251,0.052174030284420005,0.05146969071860804,0.050790570263866075
2018-11-29,40.0,40.38,39.03,39.34,39.03,-1.6499999999999917,54917200,39.58,-0.0169915042478761,0.0002887112166055,0.030050460248111,0.0480401170757686,0.5859,,0.5859,0.05042274432457071,0.04978150888439091,0.04916372379079286,0.048568716644250345,0.047995825822253736
2018-11-30,39.44,40.97,38.93,40.86,40.54,3.6006288431061795,72956400,40.25,0.0386375190645651,0.0014928578794646,0.0298587407083641,0.0566859774151843,,,0.0,0.048727001438276865,0.048148209763515755,0.047591058060347705,0.04705490337774087,0.046539113601318
2018-12-03,43.15,43.67,41.83,42.51,42.18,-1.4832073472441496,89080400,42.67,0.040381791483113,0.0016306890833856,0.0265409742768687,0.0546868080513289,,,0.0,0.04737777147123845,0.04684969911312266,0.04634174609200747,0.045853295482041936,0.0453837413408202
2018-12-04,42.06,42.11,39.13,39.28,38.97,-6.615551435673995,81211200,40.17,-0.0759821218536813,0.0057732828413876,0.0518338109022115,0.0457174197758721,,,0.0,0.05043928177942899,0.049797444081156494,0.04917907388528446,0.04858349851944584,0.04801005608842441
2018-12-06,37.86,39.62,37.7,39.57,39.26,4.523235485387351,69230800,38.97,0.0073828920570264,5.4507095125704526e-05,0.0480401170757686,0.0372208491189795,,,0.0,0.04725875037165793,0.04673519908783661,0.04623162921592068,0.0457474262624188,0.04528198673404891
2018-12-07,39.62,39.72,36.4,36.9,36.61,-6.84715855877022,68167600,37.67,-0.067475360121304,0.0045529242234996,0.0566859774151843,0.0364908387864106,,,0.0,0.04912984951200286,0.04853609671239952,0.04796442355064665,0.04741417979040478,0.04688472600477467
2018-12-10,36.45,38.22,36.41,37.97,37.67,4.156375743309316,62947200,37.53,0.0289972899728996,0.0008408428257724,0.0546868080513289,0.0206620442776438,0.25,,0.25,0.04690504844509397,0.04639497928570284,0.04590447781044674,0.04543293690193229,0.0449797604960541
2018-12-11,38.89,38.97,36.25,37.05,36.76,-4.737716758491061,67191200,37.42,-0.0242296549907822,0.0005870761809723,0.045717419775872,0.0126340834023589,,,0.0,0.044641410240428205,0.0442193735382134,0.043814106655698994,0.043425056024419435,0.04305167954859828
2018-12-12,37.1,38.2,36.21,37.22,36.93,0.3234011588734739,65413600,37.21,0.0045883940620783,2.105336006891575e-05,0.0372208491189795,0.0173283905404443,,,0.0,0.04195479293436962,0.041641644576243725,0.041341537350598534,0.04105400185722723,0.0407785805523305
2018-12-13,37.7,38.35,36.86,37.22,36.93,-1.2600252674594117,47138400,37.48,0.0,0.0,0.0364908387864106,0.0296464293406596,,,0.0,0.03949455561856456,0.039286074980361546,0.03908671015973196,0.03889610109697407,0.03871389899809106
2018-12-14,36.8,37.65,36.38,36.61,36.33,-0.5162773987485886,47182000,36.88,-0.0163890381515313,0.0002686005715323,0.0206620442776438,0.0287757193307324,,,0.0,0.037624517349006466,0.03749933138538529,0.03737984979193837,0.03726582847567711,0.037157032461717206
2018-12-17,36.31,37.04,35.31,35.9,35.61,-1.142938552934759,66286800,36.08,-0.0193936083037421,0.0003761120430389,0.0126340834023588,0.0303300263655546,,,0.0,0.03610154825275064,0.03604695210712757,0.035994936601059804,0.0359453831185702,0.03589817819285508
2018-12-18,36.34,37.58,36.06,36.74,36.45,1.0939084365237772,56437200,36.79,0.0233983286908079,0.000547481785523,0.0173283905404443,0.0303394328359225,,,0.0,0.03499396549673696,0.03499244936108363,0.034991006963300285,0.034989634719934964,0.03498832922141395
2018-12-19,36.4,36.94,34.11,34.63,34.36,-4.85643907130101,74536400,35.22,-0.057430593358737,0.0032982730535366,0.0296464293406595,0.0400760214588436,,,0.0,0.037811429348889994,0.037677757595408236,0.03755015073236491,0.03742835140629002,0.03731211170446012
2018-12-20,34.54,35.45,33.17,33.78,33.51,-2.221894767315615,74958800,34.13,-0.0245451920300318,0.0006024664517911,0.0287757193307324,0.0338985851041968,0.4939,,0.4939,0.03657515661508801,0.03649832355251423,0.036425079960948466,0.036355264584954,0.03628872284692479
2018-12-21,34.04,34.38,32.12,32.39,32.14,-4.846876698244832,86374000,32.96,-0.0411486086441681,0.0016932079933509,0.0303300263655545,0.03492213389744,,,0.0,0.03697712696950105,0.03688162583379531,0.03679054317994492,0.03670368423901113,0.036620861993541184
2018-12-24,31.62,32.49,31.13,31.77,31.52,0.4664432118410322,46384000,31.8,-0.0191417104044459,0.0003664050772076,0.0303394328359224,0.027385587336902,,0.4393,0.4393,0.03551331346373414,0.035486714831567644,0.035461392386478635,0.03543728573217503,0.03541433725343768
2018-12-26,32.24,33.28,31.12,33.28,33.01,3.2263098114996303,69510000,32.56,0.0475291155177841,0.0022590168219028,0.0400760214588435,0.0236410506033036,0.0,0.26115,0.10446,0.03685187716429556,0.03676217298465655,0.03667663157179689,0.0365950683491729,0.036517306177374344
2018-12-27,32.75,33.1,31.3,32.79,32.54,0.1374120119883258,63704400,32.39,-0.0147235576923077,0.0002167831511187,0.0338985851041968,0.0330791768775163,,0.17,0.17,0.03519240879635309,0.03518126736172773,0.03517066496745824,0.03516057568388703,0.03515097481456972
2018-12-28,33.0,34.35,32.58,33.41,33.15,1.2499939393939374,62872800,33.45,0.0189082037206465,0.0003575201679414,0.03492213389744,0.0452304250023195,,0.34,0.34,0.03391947595533625,0.03397100252862657,0.034019948577623034,0.03406644687390596,0.03411062300493982
2018-12-31,33.85,34.18,33.06,33.38,33.11,-1.4032438052138123,46514000,33.54,-0.0008979347500746,8.062868153915391e-07,0.027385587336902,0.0495470852328968,,,0.0,0.03225277205185048,0.032389934868554626,0.03251988423209133,0.03264302807319462,0.03275974816603647
2019-01-02,32.66,34.62,32.51,34.06,33.79,4.271279853031241,50875200,33.73,0.0203714799281007,0.000414997194461,0.0236410506033035,0.0525530030160497,,-0.4215,-0.4215,0.031420180785031726,0.03160181645921921,0.03177364717113589,0.03193625581260224,0.03209018459494646
2019-01-03,33.45,33.79,31.92,32.0,31.75,-4.335149373504714,70555200,32.57,-0.0604815032295948,0.0036580122329114,0.0330791768775163,0.052523651064371,,0.0,0.0,0.03553872685624556,0.035510909741273376,0.035484426401467054,0.035459213795867306,0.03543521177895783
2019-01-04,32.74,34.43,32.42,34.05,33.78,4.009469863770587,58562000,33.63,0.0640624999999999,0.0041040039062499,0.0452304250023195,0.0348170180241989,,,0.0,0.03927082177347227,0.039072125509268966,0.03888215847309594,0.0387005727097925,0.03852703137841146
2019-01-07,34.63,36.22,34.11,35.85,35.57,3.5379003610108284,70916000,35.39,0.0528634361233482,0.0027945428787673,0.0495470852328968,0.0278325490946499,-0.3818,-0.1531,-0.2903199999999999,0.04062726965916148,0.04036995469606059,0.040123633083457885,0.039887889491843465,0.03966232032911678
2019-01-08,36.67,36.7,34.22,34.96,34.68,-4.676531333382455,78601600,35.29,-0.0248256624825662,0.0006163135176982,0.0525530030160497,0.0199943626108699,,,0.0,0.03908161790429952,0.038891232982952564,0.03870924605815218,0.03853531974997291,0.03836912764623586
2019-01-09,35.47,36.12,34.97,35.65,35.37,0.4792163765590734,61726000,35.58,0.019736842105263,0.000389542936288,0.052523651064371,0.011116185116744,,,0.0,0.03741547142869753,0.03729982058588587,0.03718946530622298,0.03708417683205124,0.03698373512677958
2019-01-10,35.45,36.4,34.84,36.31,36.02,2.418894148973366,52315600,35.85,0.0185133239831698,0.0003427431649058,0.0348170180241989,0.0137674344951642,,,0.0,0.03586988375912591,0.03582626285923435,0.03578471588006109,0.035745146404062074,0.03570746229734272
2019-01-11,36.08,37.44,35.8,37.21,36.92,3.117854915817917,87476400,36.82,0.02478656017626,0.0006143735653713,0.0278325490946499,0.0139210264486277,,,0.0,0.0348853316641595,0.03488910668837851,0.03489269758186753,0.03489611334341611,0.03489936253034737
2019-01-14,36.68,37.87,36.44,37.61,37.32,2.535444383860407,73016800,37.31,0.0107497984412792,0.0001155581665281,0.0199943626108699,0.0169533444295889,0.0,,0.0,0.0332902677442072,0.03337362026758426,0.03345272278803922,0.03352780172239103,0.03359907042598882
2019-01-15,37.94,38.34,37.28,37.47,37.17,-1.2453874866997328,61701200,37.7,-0.0037224142515288,1.3856367859985168e-05,0.011116185116744,0.0327828542122819,,-0.2263,-0.2263,0.031709426005064836,0.031875475318115784,0.032032643156299626,0.032181448317655195,0.0323223744426132
2019-01-16,37.74,38.08,37.15,37.21,36.92,-1.4108789825793109,47010400,37.48,-0.0069388844408859,4.814811728396944e-05,0.0137674344951642,0.0328363451497089,,,0.0,0.030352898899525665,0.030593376140011574,0.030820406493666085,0.031034844532042194,0.031237478365050704
2019-01-17,36.88,38.33,36.6,37.93,37.63,2.854046582714298,49343600,37.62,0.0193496371943024,0.0003744084595511,0.0139210264486277,0.0411499321785026,,,0.0,0.02969560930983543,0.029973431485720688,0.03023536114182308,0.03048245223704424,0.030715671135025963
