date,open,high,low,close,adjClose,changePercent,volume,vwap,return,return_squared,realized_vol,implied_vol,news_sentiment,press_sentiment,weighted_average_sentiment,h.1,h.2,h.3,h.4,h.5
2018-09-05,70.75,71.11,68.79,69.61,68.99,-1.6148910311994311,39315600,69.83,-0.018609897081629856,0.00034632826938885543,0.013721031856766154,0.012640779412144353,,,0.0,0.02396926268247101,0.024618308902830843,0.02522026365802091,0.025779875262195086,0.026301198123335943
2018-09-06,69.44,69.46,67.85,68.18,67.58,-1.8145189569550992,32279600,68.5,-0.020543025427381068,0.00042201589371002507,0.015131809163972405,0.012284720827607834,0.0,,0.0,0.024309819470428463,0.02493396456729071,0.025513561045083472,0.026052980035357894,0.02655597447912192
2018-09-07,67.25,69.23,66.8,67.96,67.37,1.0631910780669136,29542000,68.0,-0.0032267527134058893,1.041193307347227e-05,0.015114635429620764,0.012108435576608578,,,0.0,0.023753847908070218,0.024418871151875784,0.025035132815338756,0.02560763585434737,0.026140636831381854
2018-09-10,68.19,68.98,67.75,68.68,68.08,0.718562923425423,22014000,68.47,0.010594467333725932,0.00011224273808538586,0.015169779203366077,0.014810135672885548,,,0.0,0.023485033204590233,0.024170247623452042,0.024804545910374447,0.025393267521052552,0.025940934540425876
2018-09-11,68.21,69.1,68.0,68.2,67.6,-0.02198783387747042,24311200,68.43,-0.006988934187536433,4.8845201077715545e-05,0.012640779412144275,0.015054044167596797,,,0.0,0.023118147131244347,0.023831388355197807,0.024490639976705968,0.02510173685455036,0.025669588791034058
2018-09-12,67.8,68.0,65.48,67.05,66.46,-1.1025450628335005,41909200,66.84,-0.016862170087976636,0.000284332780075854,0.012284720827607754,0.01553203065340175,0.0,,0.0,0.023306248331362456,0.02400505147515756,0.024651460458994186,0.02525105073514768,0.025808529548868354
2018-09-13,67.71,68.75,67.54,67.83,67.24,0.17721776133605174,30553600,68.04,0.011633109619686888,0.00013532923942365162,0.012108435576608498,0.012847278334183239,0.0,,0.0,0.02314902968076453,0.0238598903860028,0.024517026330180013,0.025126228977682137,0.025692374315828697
2018-09-14,68.75,69.78,68.38,69.11,68.5,0.5236554208853007,38693600,69.09,0.018870706177207763,0.00035610355162650725,0.014810135672885484,0.01534697965195089,,,0.0,0.023484084338256793,0.02416937053609888,0.02480373285423865,0.025392511974560307,0.025940230946278085
2018-09-17,68.85,69.35,68.29,68.48,67.88,-0.5337690786860918,20552800,68.7,-0.00911590218492253,8.309967264507537e-05,0.015054044167596732,0.008799718584257593,,,0.0,0.023190534464532276,0.02389820211515921,0.02455249913212128,0.025159159162744332,0.025723013097468994
2018-09-18,68.52,69.56,67.69,67.75,67.16,-1.1200729850789495,29952000,68.33,-0.010660046728972028,0.00011363659626386723,0.015532030653401687,0.012021059560968309,,,0.0,0.0230031458791899,0.02372528693830854,0.02439244196017875,0.02501061025249836,0.02558482951517373
2018-09-19,67.57,68.18,67.06,68.0,67.4,0.6327095408018354,22486000,67.74,0.0036900369003689537,1.3616372326084516e-05,0.012847278334183162,0.013500618913114089,0.0,,0.0,0.022624491993330675,0.023376336980998027,0.02406979752680794,0.02471144773014828,0.025306769326745877
2018-09-20,66.76,67.19,66.03,66.57,65.98,-0.288331037109057,43058400,66.6,-0.021029411764705963,0.00044223615916955355,0.015346979651950827,0.013179574654270932,,,0.0,0.02322846820981098,0.023933223783191508,0.024584930580546123,0.025189269906438938,0.02575103178163715
2018-09-21,66.69,67.15,65.53,65.86,65.28,-1.2408141778133446,43512800,66.18,-0.010665464924139889,0.00011375214204805828,0.008799718584257484,0.008947333202897896,,,0.0,0.023035994052676104,0.023755587337242194,0.0244204808533806,0.025036626472819744,0.025609025043022187
2018-09-24,65.55,66.46,64.67,66.43,65.84,1.3348588252543634,29391200,65.85,0.008654722137868331,7.490421528370818e-05,0.01202105956096823,0.021959391568579432,0.0,,0.0,0.022786449593686933,0.023525513506759334,0.02420766906481297,0.02483923807688598,0.02542550794391456
2018-09-25,67.09,67.36,66.23,67.1,66.51,0.01490777679931115,28038800,66.9,0.010085804606352333,0.00010172345455751794,0.013500618913114017,0.022880638141211437,,,0.0,0.022630292076077578,0.023381677349831747,0.02407473163870766,0.02471601983524261,0.025311016598461595
2018-09-26,67.15,67.56,66.57,66.73,66.14,-0.629154573792764,26854800,66.95,-0.005514157973174227,3.0405938153120904e-05,0.013179574654270861,0.026020761978907597,,,0.0,0.02233890812237991,0.023113574881024355,0.023827168886255152,0.024486733980511696,0.025098111474568474
2018-09-27,67.08,67.3,66.53,66.85,66.26,-0.35030335172248706,21442800,66.89,0.0017982916229579704,3.2338527612008113e-06,0.00894733320289779,0.02500231214893468,0.0,,0.0,0.022026550872352522,0.022826607535639205,0.023562520065368332,0.024241884974947028,0.024870963029808874
2018-09-28,68.18,70.48,67.9,70.25,69.64,3.039627336649706,70939600,69.55,0.05086013462976813,0.002586753294558139,0.02195939156857939,0.030943730207500734,,,0.0,0.02700086745956328,0.027441956989185157,0.027855093951791737,0.028242512418449234,0.02860620346985787
2018-10-01,71.04,73.01,70.65,72.34,71.7,1.8299478909072586,62206000,72.0,0.029750889679715398,0.0008851154367345962,0.0228806381412114,0.024973733054305135,,,0.0,0.02772195952550962,0.028117618145367916,0.02848891801953144,0.02883770770141627,0.029165648545871094
2018-10-02,72.06,73.19,71.39,71.62,70.99,-0.6140461405030397,38396400,72.07,-0.009952999723527811,9.906220349654468e-05,0.026020761978907563,0.01354190555529307,,,0.0,0.026913673181003784,0.02736035069111158,0.02777862007692326,0.028170766296005418,0.028538823632437444
2018-10-03,72.33,72.4,70.63,71.68,71.05,-0.8952011365905899,32055200,71.57,0.0008377548170901417,7.018331335577367e-07,0.025002312148934645,0.015224877832596432,,,0.0,0.02601864870761833,0.02652393464808313,0.02699584870651061,0.02743725930409139,0.027850691241312554
2018-10-04,71.32,71.56,69.04,69.82,69.21,-2.096252761086109,39122000,70.14,-0.02594866071428592,0.0006733329928651255,0.030943730207500703,0.027929020675480955,,,0.0,0.026517148193696993,0.026989505512617452,0.027431322006233883,0.027845126837922774,0.0282331606542665
2018-10-05,69.57,70.2,66.89,67.46,66.87,-3.0292226661619854,42663600,68.18,-0.03380120309366941,0.0011425213305794864,0.024973733054305097,0.02833255601920334,,,0.0,0.02778339216042014,0.028175242928714227,0.028543027462999842,0.028888564189799015,0.029213488508803266
2018-10-08,66.63,67.79,65.02,66.44,65.86,-0.2739257035647234,40861200,66.42,-0.01512007115327596,0.00022861655168012783,0.013541905555292999,0.04631107728394068,,,0.0,0.027204303550968773,0.02763243621932221,0.028033661089981076,0.028410097239444237,0.02876363784950553
2018-10-09,66.24,67.19,65.7,66.39,65.8,0.2264678761007389,27350000,66.43,-0.000752558699578576,5.663445963113974e-07,0.015224877832596368,0.04791338198549195,,,0.0,0.026274755707584658,0.026763032671992443,0.027219413828948547,0.027646588580703374,0.028046932140718295
2018-10-10,65.32,65.78,61.4,61.42,60.88,-5.959581843081027,68494000,62.87,-0.07486067178791989,0.0056041201805386645,0.02792902067548092,0.05661477765489963,,,0.0,0.03467812301831792,0.03469203415738864,0.03470526298754664,0.034717843217546854,0.03472980686739519
2018-10-11,60.54,61.89,58.56,58.78,58.26,-2.9070471156625404,72543600,59.75,-0.042982741777922495,0.0018475160907475638,0.028332556019203307,0.04560958700276769,0.0,,0.0,0.03560009875252841,0.03556934243391781,0.03554005849359939,0.03551217755378307,0.035485633403573094
2018-10-12,61.38,62.38,59.91,61.63,61.09,0.41953322340488786,60823600,61.31,0.04848587955086758,0.002350880515821239,0.04631107728394067,0.040609369469390325,,,0.0,0.037046092236617256,0.03694740673693287,0.036853279538090776,0.036763510352521296,0.03667790680984537
2018-10-15,61.5,61.5,58.83,58.85,58.33,-4.317071544715442,44976000,59.73,-0.0451079019957813,0.0020347228224610104,0.04791338198549193,0.0361774188724903,,,0.0,0.03782405803944777,0.03768981428198434,0.037561659606212564,0.037439335777642344,0.03732259402328111
2018-10-16,59.98,61.57,59.49,61.46,60.92,2.459053972710512,40871200,60.84,0.04435004248088359,0.001966926268056179,0.05661477765489961,0.032443565834047186,,,0.0,0.03838744831337324,0.038227855623498605,0.03807541032948123,0.03792981671944664,0.03779078934539496
2018-10-17,62.08,62.47,60.27,60.76,60.23,-2.126117453911854,32966800,61.17,-0.011389521640091216,0.0001297212031901061,0.04560958700276767,0.022740759202394868,,,0.0,0.03644675924416292,0.03637592849720385,0.03630841722903612,0.03624407539445905,0.036182759241584136
2018-10-18,61.47,61.85,59.27,59.88,59.36,-2.5746359716912113,52402000,60.34,-0.014483212639894605,0.00020976344837240284,0.0406093694693903,0.040069302657752486,,,0.0,0.03482097888908541,0.03482789571390916,0.03483447458321242,0.03484073206892465,0.034846683924672286
2018-10-19,60.44,60.64,56.92,57.29,56.79,-5.2076423760364445,61360800,58.29,-0.04325317301269216,0.0018708369756658813,0.03617741887249026,0.05406324982016948,,,0.0,0.03575104990899615,0.03571308439400784,0.03567692937512659,0.03564250018369157,0.035609715957788335
2018-10-22,57.82,58.83,56.77,57.81,57.3,-0.025942580422000292,36884400,57.8,0.009076627683714422,8.238517010877104e-05,0.03244356583404715,0.05428582308937277,,,0.0,0.03401589826212799,0.03406259898222966,0.03410696716423377,0.034149122192748106,0.034189177055637836
2018-10-23,55.11,56.05,54.18,55.26,54.78,0.2858068424736021,62643600,55.16,-0.0441100155682409,0.0019456934734304546,0.022740759202394815,0.0518125086864932,0.0,,0.0,0.03518961818981732,0.035178611754259986,0.035168137866579824,0.03515817090576748,0.03514868646969067
2018-10-24,54.88,55.35,49.71,49.85,49.41,-9.156754756626215,88428800,51.64,-0.09790083242851966,0.009584572990197085,0.04006930265775245,0.07959320993455646,0.0,,0.0,0.04542643054653018,0.0449735084863369,0.04453835784762785,0.04412040508876067,0.043719087985576985
2018-10-25,48.87,52.44,48.42,51.96,51.5,6.328334782831132,95172000,50.94,0.042326980942828385,0.0017915733157345573,0.05406324982016946,0.06602835777816464,,,0.0,0.04467323595307683,0.04424993940389442,0.043843453979895954,0.04345322526932829,0.0430787103268277
2018-10-26,49.58,51.21,48.28,49.57,49.14,-0.010087237357414968,66478400,49.69,-0.04599692070823713,0.002115716714639854,0.05428582308937275,0.0652484528102964,,,0.0,0.044383953552245434,0.04397213292537415,0.04357674572598753,0.04319724531885186,0.042833096592058625
2018-10-29,51.0,51.03,44.0,46.4,46.0,-9.005347144363022,75801600,47.15,-0.06394996973976197,0.0040895986297164715,0.051812508686493175,0.05962184138921894,0.2023,,0.2023,0.046296118313273814,0.04580942687852559,0.04534157685966816,0.04489197439560456,0.04446003678021071
2018-10-30,46.64,50.85,46.4,50.75,50.3,8.818008923762873,80719200,49.33,0.09375,0.0087890625,0.07959320993455643,0.04506000578257292,,,0.0,0.05249979627203457,0.05178386269494058,0.05109346722383157,0.05042790484527515,0.049786481446798536
2018-10-31,52.41,53.15,51.0,52.71,52.24,0.5628466706547812,74577200,52.29,0.0386206896551724,0.0014915576694411407,0.06602835777816463,0.02646093035568394,0.0,,0.0,0.05056089929217612,0.04991463638205308,0.04929196686086321,0.0486922160571601,0.048114720078062084
2018-11-01,53.08,54.62,51.8,54.53,54.05,2.736691422766065,56652800,53.65,0.03452855245683928,0.0011922209347647018,0.06524845281029638,0.02098947489094742,,,0.0,0.0485433651952633,0.04797142065434971,0.047420913559465,0.046891204348622414,0.04638166431152156
2018-11-02,54.43,55.5,52.55,53.73,53.26,-1.2905874485020485,45296000,53.93,-0.014670823399963395,0.00021523305923291353,0.05962184138921893,0.018123129764789823,,,0.0,0.045709311159244724,0.04524535463979494,0.04479952197698704,0.044371232826161074,0.043959918105584465
2018-11-05,53.6,53.83,51.32,52.94,52.48,-1.2220700592378313,37933200,52.7,-0.014703145356411707,0.00021618248337177111,0.0450600057825729,0.018448073341583427,,,0.0,0.04314807610131887,0.042785923919874375,0.042438531350255645,0.042105388108715835,0.04178599565343158
2018-11-06,52.86,53.71,52.39,52.76,52.3,-0.18444076962762693,29901200,52.96,-0.0034000755572346497,1.1560513794904513e-05,0.02646093035568391,0.03675039016768275,,,0.0,0.04058968153171442,0.04033396887676637,0.04008918929470572,0.03985492914275227,0.03963078650646239
2018-11-07,53.44,54.35,52.79,53.45,52.98,0.018709707602344906,48381200,53.53,0.013078089461713516,0.00017103642396858212,0.02098947489094738,0.049533696527568255,,,0.0,0.03847988988845078,0.038316169004484965,0.03815976536747519,0.03801037744216314,0.03786771406757762
2018-11-08,52.85,52.86,50.96,51.5,51.04,-2.5591240325117885,51135200,51.77,-0.03648269410664173,0.0013309869692787915,0.018123129764789775,0.04783420719480574,,,0.0,0.03812232399949124,0.03797461929027994,0.037833568974613374,0.037698894541428,0.037570327394877825
2018-11-09,50.6,52.33,50.26,51.42,50.96,1.6156166646488752,41324000,51.34,-0.0015533980582523865,2.4130455273822847e-06,0.018448073341583382,0.0490551577258818,,,0.0,0.036034385690896495,0.03598296468285747,0.03593397832705232,0.035887314348963764,0.03584286538078
2018-11-12,50.49,50.72,47.17,47.38,46.97,-6.159027748470689,61711600,48.42,-0.07856865033061067,0.006173032814773768,0.03675039016768273,0.09609340031453609,0.5574,,0.5574,0.042156924559240846,0.04183539931027659,0.041527213963256794,0.04123189173035198,0.040948967671567534
2018-11-13,48.37,51.05,48.31,49.83,49.39,3.0079031886319116,64471200,49.73,0.05170958210215271,0.0026738808811792715,0.04953369652756824,0.10191994268876144,0.0,,0.0,0.0428829115791526,0.042531556825768625,0.04219458898830974,0.04187150632694307,0.04156181888061206
2018-11-14,51.58,51.72,48.21,49.3,48.86,-4.415899090336428,52658000,49.74,-0.010636162954043793,0.00011312796238497358,0.04783420719480572,0.0970361968385875,,,0.0,0.0404738199325658,0.04022305392471202,0.03998303434721103,0.03975335281600816,0.03953361264496176
2018-11-15,49.24,51.33,48.88,50.6,50.15,2.7621244531530675,84070800,50.27,0.026369168356997985,0.0006953330398397038,0.04905515772588179,0.0953807082368387,-0.4019,,-0.4019,0.03904594572694189,0.03885713165457813,0.038676652679035695,0.03850417345007129,0.038339369555576944
2018-11-16,40.83,42.67,40.4,41.11,40.75,0.6796374881392347,196352000,41.39,-0.18754940711462453,0.03517478010904718,0.09609340031453607,0.09060975526374358,,,0.0,0.06957169576692968,0.06829437063707888,0.06705664050912055,0.06585757012500985,0.06469624141373272
2018-11-19,40.45,40.46,36.16,36.17,35.86,-10.563073641786207,169782000,37.6,-0.12016540987594249,0.014439725730653255,0.10191994268876144,0.06807877787891962,0.0,,0.0,0.07492782942342405,0.07348746087994087,0.07209049667534853,0.07073592821127392,0.06942276681633516
2018-11-20,33.51,38.56,33.33,37.27,36.94,11.203941853019298,169203200,36.39,0.030411943599668367,0.0009248863135094098,0.09703619683858748,0.031955478735455435,,,0.0,0.07025887641437259,0.06896037078411232,0.06770195856898245,0.06648269521749116,0.06530165371125479
2018-11-21,38.65,38.83,35.9,36.18,35.86,-6.409253819926369,102549600,36.97,-0.02924604239334594,0.0008553309956733879,0.0953807082368387,0.033805639531909924,0.2023,,0.2023,0.06596696264703114,0.06480217850208338,0.06367431727988776,0.06258249195365986,0.061525830918807
2018-11-23,35.83,37.4,35.7,36.25,35.93,1.1792645643504083,41196800,36.45,0.001934770591486945,3.7433372416827434e-06,0.09060975526374357,0.030050460248111047,,,0.0,0.06139228778424684,0.060374290194270076,0.05938965036349262,0.0584375415722075,0.05751715049027071
2018-11-26,37.47,38.37,36.64,38.26,37.93,2.1082153579291583,81483200,37.76,0.05544827586206891,0.0030745112960760936,0.06807877787891961,0.02985874070836414,,,0.0,0.059802344467864366,0.05883656815983025,0.05790285216531392,0.05700039069129227,0.05612839071399041
2018-11-27,38.0,39.25,37.64,38.43,38.09,1.1381552631578946,73806000,38.44,0.004443282801881887,1.9742762057499354e-05,0.03195547873545541,0.0265409742768688,,,0.0,0.05576512267814432,0.05493524291353702,0.054133951013438375,0.05336049529432777,0.05261413557008008
2018-11-28,39.62,40.07,38.28,40.02,39.67,1.0032887683818477,80452400,39.46,0.041373926619828305,0.0017118018039429372,0.0338056395319099,0.05183381090221153,,,0.0,0.05366122189456437,0.05290429991264296,0.05217403018610017,0.0514696906128731,0.05079057015141826
2018-11-29,40.0,40.38,39.03,39.34,39.03,-1.6499999999999915,54917200,39.58,-0.0169915042478761,0.0002887112166055915,0.030050460248111022,0.048040117075768676,0.5859,,0.5859,0.05042274422052563,0.04978150877423104,0.04916372367515174,0.048568716523730834,0.04799582569742878
2018-11-30,39.44,40.97,38.93,40.86,40.54,3.6006288431061795,72956400,40.25,0.03863751906456514,0.0014928578794646346,0.029858740708364112,0.05668597741518436,,,0.0,0.04872700132884454,0.04814820964926033,0.047591057941831494,0.0470549032554973,0.04653911347585231
2018-12-03,43.15,43.67,41.83,42.51,42.18,-1.4832073472441496,89080400,42.67,0.04038179148311305,0.0016306890833856216,0.02654097427686877,0.054686808051328986,,,0.0,0.04737777136076677,0.046849698998762304,0.04634174597426386,0.04585329536139313,0.0453837412177176
2018-12-04,42.06,42.11,39.13,39.28,38.97,-6.615551435673995,81211200,40.17,-0.07598212185368136,0.005773282841387683,0.051833810902211515,0.0457174197758721,,,0.0,0.050439281707978546,0.04979744400239387,0.049179073799877605,0.048583498428031495,0.048010055991608826
2018-12-06,37.86,39.62,37.7,39.57,39.26,4.523235485387351,69230800,38.97,0.007382892057026469,5.4507095125704526e-05,0.04804011707576866,0.037220849118979556,,,0.0,0.04725875027776115,0.046735198989501084,0.046231629113666003,0.04574742615673699,0.045281986625405155
2018-12-07,39.62,39.72,36.4,36.9,36.61,-6.84715855877022,68167600,37.67,-0.06747536012130406,0.004552924223499671,0.05668597741518435,0.03649083878641066,,,0.0,0.049129849443934656,0.048536096637713085,0.04796442346996512,0.047414179704321255,0.046884725913852905
2018-12-10,36.45,38.22,36.41,37.97,37.67,4.156375743309316,62947200,37.53,0.02899728997289963,0.0008408428257724255,0.05468680805132897,0.020662044277643874,0.25,,0.25,0.046905048363122044,0.0463949791990722,0.04590447771967602,0.04543293680751273,0.044979760398450266
2018-12-11,38.89,38.97,36.25,37.05,36.76,-4.737716758491061,67191200,37.42,-0.024229654990782223,0.0005870761809723379,0.045717419775872084,0.012634083402358944,,,0.0,0.04464141014626391,0.044219373441403795,0.043814106556645915,0.04342505592350075,0.04305167944616869
2018-12-12,37.1,38.2,36.21,37.22,36.93,0.3234011588734739,65413600,37.21,0.004588394062078338,2.105336006891575e-05,0.037220849118979535,0.017328390540444365,,,0.0,0.0419547928257904,0.04164164446755147,0.041341537242034716,0.041054001749015065,0.04077858044467575
2018-12-13,37.7,38.35,36.86,37.22,36.93,-1.2600252674594117,47138400,37.48,0.0,0.0,0.03649083878641064,0.029646429340659614,,,0.0,0.03949455549976951,0.03928607486381079,0.039086710045496936,0.03889610098511573,0.03871389888866051
2018-12-14,36.8,37.65,36.38,36.61,36.33,-0.5162773987485886,47182000,36.88,-0.016389038151531365,0.00026860057153235066,0.02066204427764384,0.028775719330732454,,,0.0,0.03762451722763061,0.03749933126793149,0.0373798496783356,0.03726582836585206,0.037157032355594595
2018-12-17,36.31,37.04,35.31,35.9,35.61,-1.142938552934759,66286800,36.08,-0.01939360830374215,0.0003761120430389764,0.012634083402358887,0.030330026365554614,,,0.0,0.03610154813318407,0.03604695199274071,0.03599493649165693,0.03594538301396195,0.03589817809285834
2018-12-18,36.34,37.58,36.06,36.74,36.45,1.0939084365237772,56437200,36.79,0.023398328690807935,0.0005474817855230858,0.017328390540444324,0.030339432835922518,,,0.0,0.03499396538355139,0.03499244925378543,0.03499100686160454,0.034989634623570506,0.03498832913012271
2018-12-19,36.4,36.94,34.11,34.63,34.36,-4.85643907130101,74536400,35.22,-0.057430593358737014,0.003298273053536608,0.02964642934065959,0.0400760214588436,,,0.0,0.03781142927916636,0.03767775752710638,0.037550150665527506,0.037428351340952896,0.03731211164065276
2018-12-20,34.54,35.45,33.17,33.78,33.51,-2.221894767315615,74958800,34.13,-0.024545192030031804,0.0006024664517911368,0.02877571933073243,0.03389858510419687,0.4939,,0.4939,0.03657515654393949,0.036498323483861804,0.03642507989473938,0.03635526452113467,0.03628872278544103
2018-12-21,34.04,34.38,32.12,32.39,32.14,-4.846876698244832,86374000,32.96,-0.04114860864416814,0.0016932079933509089,0.03033002636555459,0.03492213389744009,,,0.0,0.03697712691206941,0.03688162577789362,0.03679054312557941,0.03670368418618406,0.036620861942251164
2018-12-24,31.62,32.49,31.13,31.77,31.52,0.46644321184103227,46384000,31.8,-0.0191417104044459,0.0003664050772076724,0.030339432835922494,0.027385587336902092,,0.4393,0.4393,0.035513313401725935,0.03548671477251431,0.035461392330260896,0.035437285678678085,0.03541433720255105
2018-12-26,32.24,33.28,31.12,33.28,33.01,3.2263098114996303,69510000,32.56,0.04752911551778416,0.002259016821902871,0.040076021458843585,0.023641050603303605,0.0,0.26115,0.10446,0.03685187712282695,0.0367621729440791,0.03667663153214023,0.03659506831046198,0.03651730613962976
2018-12-27,32.75,33.1,31.3,32.79,32.54,0.13741201198832584,63704400,32.39,-0.01472355769230771,0.00021678315111871353,0.03389858510419685,0.03307917687751639,,0.17,0.17,0.03519240874690539,0.03518126731490051,0.03517066492313405,0.03516057564195359,0.03515097477491967
2018-12-28,33.0,34.35,32.58,33.41,33.15,1.2499939393939374,62872800,33.45,0.0189082037206465,0.00035752016794147014,0.03492213389744007,0.04523042500231958,,0.34,0.34,0.033919475902748006,0.033971002479905775,0.03401994853253095,0.03406644683221867,0.03411062296644723
2018-12-31,33.85,34.18,33.06,33.38,33.11,-1.4032438052138123,46514000,33.54,-0.0008979347500746027,8.062868153915391e-07,0.02738558733690207,0.049547085232896845,,,0.0,0.032252771993522875,0.03238993481590157,0.03251988418468664,0.03264302803064411,0.03275974812797535
2019-01-02,32.66,34.62,32.51,34.06,33.79,4.271279853031241,50875200,33.73,0.020371479928100733,0.00041499719446101105,0.02364105060330358,0.052553003016049794,,-0.4215,-0.4215,0.03142018072970977,0.03160181641020253,0.03177364712791091,0.03193625577469715,0.03209018456192743
2019-01-03,33.45,33.79,31.92,32.0,31.75,-4.335149373504714,70555200,32.57,-0.06048150322959489,0.0036580122329114974,0.03307917687751637,0.05252365106437108,,0.0,0.0,0.03553872684382003,0.035510909729404676,0.0354844263901503,0.03545921378509676,0.03543521176872703
2019-01-04,32.74,34.43,32.42,34.05,33.78,4.009469863770587,58562000,33.63,0.06406249999999991,0.004104003906249988,0.045230425002319566,0.03481701802419893,,,0.0,0.039270821789189995,0.039072125521516496,0.03888215848216332,0.03870057271595276,0.03852703138192124
2019-01-07,34.63,36.22,34.11,35.85,35.57,3.5379003610108284,70916000,35.39,0.052863436123348206,0.002794542878767316,0.04954708523289683,0.027832549094649977,-0.3818,-0.1531,-0.29031999999999997,0.04062726968023258,0.04036995471251039,0.04012363309565639,0.03988788950014019,0.0396623203338415
2019-01-08,36.67,36.7,34.22,34.96,34.68,-4.676531333382455,78601600,35.29,-0.024825662482566235,0.0006163135176982967,0.05255300301604978,0.019994362610869974,,,0.0,0.039081617909855114,0.03889123298561599,0.03870924605818517,0.03853531974762122,0.038369127641729985
2019-01-09,35.47,36.12,34.97,35.65,35.37,0.47921637655907345,61726000,35.58,0.019736842105263053,0.0003895429362880845,0.05252365106437107,0.01111618511674408,,,0.0,0.03741547142024086,0.037299820576368437,0.03718946529577948,0.03708417682080672,0.03698373511484997
2019-01-10,35.45,36.4,34.84,36.31,36.02,2.418894148973366,52315600,35.85,0.01851332398316985,0.00034274316490581194,0.03481701802419891,0.013767434495164262,,,0.0,0.035869883739779854,0.03582626284051553,0.03578471586197395,0.03574514638660921,0.035707462280524994
2019-01-11,36.08,37.44,35.8,37.21,36.92,3.117854915817917,87476400,36.82,0.02478656017626002,0.0006143735653713591,0.027832549094649956,0.01392102644862776,,,0.0,0.034885331640155164,0.034889106666012484,0.03489269756105685,0.034896113324082004,0.03489936251241507
2019-01-14,36.68,37.87,36.44,37.61,37.32,2.535444383860407,73016800,37.31,0.010749798441279212,0.00011555816652812898,0.01999436261086994,0.016953344429588922,0.0,,0.0,0.033290267711668875,0.03337362023844786,0.03345272276205944,0.03352780169933969,0.03359907040565362
2019-01-15,37.94,38.34,37.28,37.47,37.17,-1.2453874866997328,61701200,37.7,-0.0037224142515288605,1.3856367859985167e-05,0.011116185116744018,0.03278285421228191,,-0.2263,-0.2263,0.03170942596569257,0.0318754752839165,0.03203264312684436,0.03218144829254953,0.0323223744214942
2019-01-16,37.74,38.08,37.15,37.21,36.92,-1.4108789825793107,47010400,37.48,-0.006938884440885973,4.814811728396944e-05,0.013767434495164212,0.03283634514970899,,,0.0,0.030352898856635214,0.03059337610377677,0.030820406463482126,0.03103484450735853,0.03123747834536547
2019-01-17,36.88,38.33,36.6,37.93,37.63,2.854046582714298,49343600,37.62,0.019349637194302494,0.00037440845955113446,0.01392102644862771,0.04114993217850262,,,0.0,0.029695609270393896,0.02997343145338786,0.030235361115918985,0.030482452216953233,0.030715671120189702
